0, 398.99999986
1, 199.5
2, 133.333333333
3, 100.5
4, 81.0
5, 68.1666666667
6, 59.1428571429
7, 52.5
8, 47.4444444444
9, 43.5
10, 40.3636363636
11, 37.8333333333
12, 35.7692307692
13, 34.0714285714
14, 32.6666666667
15, 31.5
16, 30.5294117647
17, 29.7222222222
18, 29.0526315789
19, 28.5
20, 28.0476190476
21, 27.6818181818
22, 27.3913043478
23, 27.1666666667
24, 27.0
25, 26.8846153846
26, 26.8148148148
27, 26.7857142857
28, 26.7931034483
29, 26.8333333333
30, 26.9032258065
31, 27.0
32, 27.1212121212
33, 27.2647058824
34, 27.4285714286
35, 27.6111111111
36, 27.8108108108
37, 28.0263157895
38, 28.2564102564
39, 28.5
40, 28.756097561
41, 29.0238095238
42, 29.3023255814
43, 29.5909090909
44, 29.8888888889
45, 30.1956521739
46, 30.5106382979
47, 30.8333333333
48, 31.1632653061
49, 31.5
